2025-03-12T19:56:44.479Z - Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Tempo de execução: 11ms, Comparações: 499500, Trocas: 250490
2025-03-12T20:00:02.105Z - Algoritmo: insertion, Tamanho do conjunto de dados: 1000, Tempo de execução: 6ms, Comparações: 251489, Trocas: 250490
2025-03-12T20:02:02.982Z - Algoritmo: merge, Tamanho do conjunto de dados: 1000, Tempo de execução: 4ms, Comparações: 8695, Trocas: 9976
2025-03-12T20:02:20.450Z - Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Tempo de execução: 17ms, Comparações: 499500, Trocas: 250490
2025-03-12T20:02:27.244Z - Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Tempo de execução: 15ms, Comparações: 499500, Trocas: 250490
2025-03-12T20:03:19.229Z - Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Tempo de execução: 19ms, Comparações: 499500, Trocas: 250490
2025-03-12T20:03:23.203Z - Algoritmo: insertion, Tamanho do conjunto de dados: 1000, Tempo de execução: 8ms, Comparações: 251489, Trocas: 250490
2025-03-12T20:03:27.385Z - Algoritmo: tim, Tamanho do conjunto de dados: 1000, Tempo de execução: 4ms, Comparações: 12433, Trocas: 7487
2025-03-12T20:03:39.294Z - Algoritmo: counting, Tamanho do conjunto de dados: 1000, Tempo de execução: 14ms, Comparações: 100936, Trocas: 1000
2025-03-12T20:03:43.707Z - Algoritmo: shell, Tamanho do conjunto de dados: 1000, Tempo de execução: 3ms, Comparações: 7968, Trocas: 7968
2025-03-12T20:04:03.815Z - Algoritmo: quick, Tamanho do conjunto de dados: 1000, Tempo de execução: 12ms, Comparações: 10564, Trocas: 5330
2025-03-12T20:11:03.901Z - Algoritmo: bubble, Tamanho do conjunto de dados: 100000, Tempo de execução: 77673ms, Comparações: 4999950000, Trocas: 2491198727
2025-03-12T20:11:09.765Z - Algoritmo: insertion, Tamanho do conjunto de dados: 100000, Tempo de execução: 13346ms, Comparações: 2491298726, Trocas: 2491198727
2025-03-12T20:11:30.056Z - Algoritmo: quick, Tamanho do conjunto de dados: 100000, Tempo de execução: 55ms, Comparações: 2083273, Trocas: 952949
2025-03-12T20:11:40.502Z - Algoritmo: quick, Tamanho do conjunto de dados: 1000, Tempo de execução: 9ms, Comparações: 10564, Trocas: 5330
2025-03-12T20:11:55.377Z - Algoritmo: quick, Tamanho do conjunto de dados: 100000, Tempo de execução: 51ms, Comparações: 2083273, Trocas: 952949
2025-03-12T20:12:11.263Z - Algoritmo: bubble, Tamanho do conjunto de dados: 100000, Tempo de execução: 57700ms, Comparações: 4999950000, Trocas: 2491198727
2025-03-12T20:12:59.571Z - Algoritmo: bubble, Tamanho do conjunto de dados: 100000, Tempo de execução: 68363ms, Comparações: 4999950000, Trocas: 2491198727
2025-03-12T20:13:56.808Z - Algoritmo: bubble, Tamanho do conjunto de dados: 100000, Tempo de execução: 56990ms, Comparações: 4999950000, Trocas: 2491198727
2025-03-12T20:14:16.213Z - Algoritmo: tim, Tamanho do conjunto de dados: 100000, Tempo de execução: 79ms, Comparações: 1792711, Trocas: 602082
2025-03-12T20:14:24.850Z - Algoritmo: heap, Tamanho do conjunto de dados: 100000, Tempo de execução: 96ms, Comparações: 3250116, Trocas: 1575058
2025-03-12T20:14:31.238Z - Algoritmo: radix, Tamanho do conjunto de dados: 100000, Tempo de execução: 94ms, Comparações: 100044, Trocas: 500000
2025-03-12T20:14:38.751Z - Algoritmo: shell, Tamanho do conjunto de dados: 100000, Tempo de execução: 92ms, Comparações: 2752873, Trocas: 2752873
2025-03-12T20:14:55.470Z - Algoritmo: insertion, Tamanho do conjunto de dados: 100000, Tempo de execução: 12940ms, Comparações: 2491298726, Trocas: 2491198727
2025-03-12T20:15:06.483Z - Algoritmo: selection, Tamanho do conjunto de dados: 100000, Tempo de execução: 19650ms, Comparações: 4999950000, Trocas: 99984
2025-03-12T20:20:58.284Z - Algoritmo: selection, Tamanho do conjunto de dados: 10000, Tempo de execução: 249ms, Comparações: 49995000, Trocas: 9991
2025-03-12T20:21:10.466Z - Algoritmo: selection, Tamanho do conjunto de dados: 100000, Tempo de execução: 20505ms, Comparações: 4999950000, Trocas: 99984
2025-03-12T20:21:36.592Z - Algoritmo: selection, Tamanho do conjunto de dados: 10000, Tempo de execução: 182ms, Comparações: 49995000, Trocas: 9991
2025-03-12T20:21:49.628Z - Algoritmo: quick, Tamanho do conjunto de dados: 10000, Tempo de execução: 28ms, Comparações: 168068, Trocas: 76975
2025-03-12T20:26:49.177Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 77801,59369,12433,98522,26497,88703,81525,14187,58..., Números convertidos: 1000 elementos, Tempo de execução: 13ms, Comparações: 499500, Trocas: 250490
2025-03-13T13:36:13.925Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 1000, Dados lidos: 48682,77950,78905,13148,61286,55829,53839,4767,855..., Números convertidos: 1000 elementos, Tempo de execução: 6ms, Comparações: 10551, Trocas: 4209
2025-03-13T13:36:17.341Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 1000, Dados lidos: 48682,77950,78905,13148,61286,55829,53839,4767,855..., Números convertidos: 1000 elementos, Tempo de execução: 2ms, Comparações: 8698, Trocas: 9976
2025-03-13T13:36:21.783Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: tim, Tamanho do conjunto de dados: 1000, Dados lidos: 48682,77950,78905,13148,61286,55829,53839,4767,855..., Números convertidos: 1000 elementos, Tempo de execução: 1ms, Comparações: 12776, Trocas: 7832
2025-03-13T13:36:24.708Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: counting, Tamanho do conjunto de dados: 1000, Dados lidos: 48682,77950,78905,13148,61286,55829,53839,4767,855..., Números convertidos: 1000 elementos, Tempo de execução: 4ms, Comparações: 100917, Trocas: 1000
2025-03-13T13:36:27.746Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: radix, Tamanho do conjunto de dados: 1000, Dados lidos: 48682,77950,78905,13148,61286,55829,53839,4767,855..., Números convertidos: 1000 elementos, Tempo de execução: 1ms, Comparações: 1044, Trocas: 5000
2025-03-13T13:37:03.331Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 100000, Dados lidos: 77109,80586,46409,8313,15921,27515,80388,75103,252..., Números convertidos: 100000 elementos, Tempo de execução: 27974ms, Comparações: 4999950000, Trocas: 2501456741
2025-03-13T13:37:40.494Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: bubble-improved, Tamanho do conjunto de dados: 100000, Dados lidos: 77109,80586,46409,8313,15921,27515,80388,75103,252..., Números convertidos: 100000 elementos, Tempo de execução: 27755ms, Comparações: 4999942497, Trocas: 2501456741
2025-03-13T13:38:54.807Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: insertion, Tamanho do conjunto de dados: 100000, Dados lidos: 77109,80586,46409,8313,15921,27515,80388,75103,252..., Números convertidos: 100000 elementos, Tempo de execução: 5865ms, Comparações: 2501556740, Trocas: 2501456741
2025-03-13T13:39:04.023Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: selection, Tamanho do conjunto de dados: 100000, Dados lidos: 77109,80586,46409,8313,15921,27515,80388,75103,252..., Números convertidos: 100000 elementos, Tempo de execução: 8012ms, Comparações: 4999950000, Trocas: 99985
2025-03-13T13:39:06.652Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 100000, Dados lidos: 77109,80586,46409,8313,15921,27515,80388,75103,252..., Números convertidos: 100000 elementos, Tempo de execução: 29ms, Comparações: 2109858, Trocas: 981640
2025-03-13T13:39:10.562Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Dados lidos: 77109,80586,46409,8313,15921,27515,80388,75103,252..., Números convertidos: 100000 elementos, Tempo de execução: 51ms, Comparações: 1536683, Trocas: 1668928
2025-03-13T13:39:16.536Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: tim, Tamanho do conjunto de dados: 100000, Dados lidos: 77109,80586,46409,8313,15921,27515,80388,75103,252..., Números convertidos: 100000 elementos, Tempo de execução: 33ms, Comparações: 1790081, Trocas: 599483
2025-03-13T13:39:19.010Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: heap, Tamanho do conjunto de dados: 100000, Dados lidos: 77109,80586,46409,8313,15921,27515,80388,75103,252..., Números convertidos: 100000 elementos, Tempo de execução: 42ms, Comparações: 3249464, Trocas: 1574732
2025-03-13T13:39:23.341Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: counting, Tamanho do conjunto de dados: 100000, Dados lidos: 77109,80586,46409,8313,15921,27515,80388,75103,252..., Números convertidos: 100000 elementos, Tempo de execução: 18ms, Comparações: 199998, Trocas: 100000
2025-03-13T13:39:29.111Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: radix, Tamanho do conjunto de dados: 100000, Dados lidos: 77109,80586,46409,8313,15921,27515,80388,75103,252..., Números convertidos: 100000 elementos, Tempo de execução: 33ms, Comparações: 100044, Trocas: 500000
2025-03-13T13:39:31.608Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: shell, Tamanho do conjunto de dados: 100000, Dados lidos: 77109,80586,46409,8313,15921,27515,80388,75103,252..., Números convertidos: 100000 elementos, Tempo de execução: 40ms, Comparações: 2869844, Trocas: 2869844
2025-03-13T13:41:42.722Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 724,59883,36852,82286,80220,39832,69430,54544,4146..., Números convertidos: 1000 elementos, Tempo de execução: 7ms, Comparações: 499500, Trocas: 241588
2025-03-13T13:42:17.836Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble-improved, Tamanho do conjunto de dados: 1000, Dados lidos: 724,59883,36852,82286,80220,39832,69430,54544,4146..., Números convertidos: 1000 elementos, Tempo de execução: 6ms, Comparações: 498069, Trocas: 241588
2025-03-13T13:42:26.953Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: insertion, Tamanho do conjunto de dados: 1000, Dados lidos: 724,59883,36852,82286,80220,39832,69430,54544,4146..., Números convertidos: 1000 elementos, Tempo de execução: 2ms, Comparações: 242587, Trocas: 241588
2025-03-13T13:42:29.474Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: selection, Tamanho do conjunto de dados: 1000, Dados lidos: 724,59883,36852,82286,80220,39832,69430,54544,4146..., Números convertidos: 1000 elementos, Tempo de execução: 5ms, Comparações: 499500, Trocas: 990
2025-03-13T13:42:32.684Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 1000, Dados lidos: 724,59883,36852,82286,80220,39832,69430,54544,4146..., Números convertidos: 1000 elementos, Tempo de execução: 2ms, Comparações: 10117, Trocas: 4436
2025-03-13T13:42:35.289Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 1000, Dados lidos: 724,59883,36852,82286,80220,39832,69430,54544,4146..., Números convertidos: 1000 elementos, Tempo de execução: 2ms, Comparações: 8693, Trocas: 9976
2025-03-13T13:42:37.719Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: tim, Tamanho do conjunto de dados: 1000, Dados lidos: 724,59883,36852,82286,80220,39832,69430,54544,4146..., Números convertidos: 1000 elementos, Tempo de execução: 1ms, Comparações: 12841, Trocas: 7897
2025-03-13T13:42:40.962Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: heap, Tamanho do conjunto de dados: 1000, Dados lidos: 724,59883,36852,82286,80220,39832,69430,54544,4146..., Números convertidos: 1000 elementos, Tempo de execução: 3ms, Comparações: 19248, Trocas: 9124
2025-03-13T13:42:43.255Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: counting, Tamanho do conjunto de dados: 1000, Dados lidos: 724,59883,36852,82286,80220,39832,69430,54544,4146..., Números convertidos: 1000 elementos, Tempo de execução: 3ms, Comparações: 100957, Trocas: 1000
2025-03-13T13:42:45.539Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: radix, Tamanho do conjunto de dados: 1000, Dados lidos: 724,59883,36852,82286,80220,39832,69430,54544,4146..., Números convertidos: 1000 elementos, Tempo de execução: 2ms, Comparações: 1044, Trocas: 5000
2025-03-13T13:42:48.176Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: shell, Tamanho do conjunto de dados: 1000, Dados lidos: 724,59883,36852,82286,80220,39832,69430,54544,4146..., Números convertidos: 1000 elementos, Tempo de execução: 1ms, Comparações: 8289, Trocas: 8289
2025-03-13T13:42:58.382Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 10000, Dados lidos: 30467,51223,14738,24245,35331,8648,26620,49524,896..., Números convertidos: 10000 elementos, Tempo de execução: 224ms, Comparações: 49995000, Trocas: 24900775
2025-03-13T13:43:02.490Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: bubble-improved, Tamanho do conjunto de dados: 10000, Dados lidos: 30467,51223,14738,24245,35331,8648,26620,49524,896..., Números convertidos: 10000 elementos, Tempo de execução: 251ms, Comparações: 49993170, Trocas: 24900775
2025-03-13T13:43:05.477Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: insertion, Tamanho do conjunto de dados: 10000, Dados lidos: 30467,51223,14738,24245,35331,8648,26620,49524,896..., Números convertidos: 10000 elementos, Tempo de execução: 55ms, Comparações: 24910774, Trocas: 24900775
2025-03-13T13:43:08.125Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: selection, Tamanho do conjunto de dados: 10000, Dados lidos: 30467,51223,14738,24245,35331,8648,26620,49524,896..., Números convertidos: 10000 elementos, Tempo de execução: 77ms, Comparações: 49995000, Trocas: 9989
2025-03-13T13:43:10.121Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 10000, Dados lidos: 30467,51223,14738,24245,35331,8648,26620,49524,896..., Números convertidos: 10000 elementos, Tempo de execução: 10ms, Comparações: 154612, Trocas: 78431
2025-03-13T13:43:12.481Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 10000, Dados lidos: 30467,51223,14738,24245,35331,8648,26620,49524,896..., Números convertidos: 10000 elementos, Tempo de execução: 8ms, Comparações: 120438, Trocas: 133616
2025-03-13T13:43:14.766Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: tim, Tamanho do conjunto de dados: 10000, Dados lidos: 30467,51223,14738,24245,35331,8648,26620,49524,896..., Números convertidos: 10000 elementos, Tempo de execução: 7ms, Comparações: 136516, Trocas: 47681
2025-03-13T13:43:17.275Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: heap, Tamanho do conjunto de dados: 10000, Dados lidos: 30467,51223,14738,24245,35331,8648,26620,49524,896..., Números convertidos: 10000 elementos, Tempo de execução: 8ms, Comparações: 258496, Trocas: 124248
2025-03-13T13:43:19.709Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: counting, Tamanho do conjunto de dados: 10000, Dados lidos: 30467,51223,14738,24245,35331,8648,26620,49524,896..., Números convertidos: 10000 elementos, Tempo de execução: 7ms, Comparações: 109978, Trocas: 10000
2025-03-13T13:43:21.908Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: radix, Tamanho do conjunto de dados: 10000, Dados lidos: 30467,51223,14738,24245,35331,8648,26620,49524,896..., Números convertidos: 10000 elementos, Tempo de execução: 11ms, Comparações: 10044, Trocas: 50000
2025-03-13T13:43:24.037Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: shell, Tamanho do conjunto de dados: 10000, Dados lidos: 30467,51223,14738,24245,35331,8648,26620,49524,896..., Números convertidos: 10000 elementos, Tempo de execução: 8ms, Comparações: 155099, Trocas: 155099
2025-03-13T13:44:10.735Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 100000, Dados lidos: 83717,28592,33486,2541,57477,76970,66296,73209,993..., Números convertidos: 100000 elementos, Tempo de execução: 24253ms, Comparações: 4999950000, Trocas: 2506789056
2025-03-13T13:44:41.366Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: bubble-improved, Tamanho do conjunto de dados: 100000, Dados lidos: 83717,28592,33486,2541,57477,76970,66296,73209,993..., Números convertidos: 100000 elementos, Tempo de execução: 27707ms, Comparações: 4999929497, Trocas: 2506789056
2025-03-13T13:44:49.482Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: insertion, Tamanho do conjunto de dados: 100000, Dados lidos: 83717,28592,33486,2541,57477,76970,66296,73209,993..., Números convertidos: 100000 elementos, Tempo de execução: 5734ms, Comparações: 2506889055, Trocas: 2506789056
2025-03-13T13:44:58.723Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: selection, Tamanho do conjunto de dados: 100000, Dados lidos: 83717,28592,33486,2541,57477,76970,66296,73209,993..., Números convertidos: 100000 elementos, Tempo de execução: 8081ms, Comparações: 4999950000, Trocas: 99987
2025-03-13T13:46:28.320Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 100000, Dados lidos: 83717,28592,33486,2541,57477,76970,66296,73209,993..., Números convertidos: 100000 elementos, Tempo de execução: 25ms, Comparações: 2103881, Trocas: 1076529
2025-03-13T13:46:38.060Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 100000, Dados lidos: 83717,28592,33486,2541,57477,76970,66296,73209,993..., Números convertidos: 100000 elementos, Tempo de execução: 58ms, Comparações: 1536239, Trocas: 1668928
2025-03-13T13:46:43.602Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: tim, Tamanho do conjunto de dados: 100000, Dados lidos: 83717,28592,33486,2541,57477,76970,66296,73209,993..., Números convertidos: 100000 elementos, Tempo de execução: 31ms, Comparações: 1790443, Trocas: 599882
2025-03-13T13:46:46.187Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: heap, Tamanho do conjunto de dados: 100000, Dados lidos: 83717,28592,33486,2541,57477,76970,66296,73209,993..., Números convertidos: 100000 elementos, Tempo de execução: 41ms, Comparações: 3250340, Trocas: 1575170
2025-03-13T13:46:49.392Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: counting, Tamanho do conjunto de dados: 100000, Dados lidos: 83717,28592,33486,2541,57477,76970,66296,73209,993..., Números convertidos: 100000 elementos, Tempo de execução: 17ms, Comparações: 199997, Trocas: 100000
2025-03-13T13:46:52.240Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: radix, Tamanho do conjunto de dados: 100000, Dados lidos: 83717,28592,33486,2541,57477,76970,66296,73209,993..., Números convertidos: 100000 elementos, Tempo de execução: 35ms, Comparações: 100044, Trocas: 500000
2025-03-13T13:46:54.862Z - Lendo arquivo: src/data/numbers_100000.txt, Algoritmo: shell, Tamanho do conjunto de dados: 100000, Dados lidos: 83717,28592,33486,2541,57477,76970,66296,73209,993..., Números convertidos: 100000 elementos, Tempo de execução: 37ms, Comparações: 2761899, Trocas: 2761899
2025-03-13T13:59:50.290Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 57032,34341,65787,75044,43599,93733,22985,85734,70..., Números convertidos: 1000 elementos, Tempo de execução: 10ms, Comparações: 499500, Trocas: 258955
2025-03-13T13:59:52.666Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble-improved, Tamanho do conjunto de dados: 1000, Dados lidos: 57032,34341,65787,75044,43599,93733,22985,85734,70..., Números convertidos: 1000 elementos, Tempo de execução: 6ms, Comparações: 498419, Trocas: 258955
2025-03-13T13:59:54.772Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: insertion, Tamanho do conjunto de dados: 1000, Dados lidos: 57032,34341,65787,75044,43599,93733,22985,85734,70..., Números convertidos: 1000 elementos, Tempo de execução: 5ms, Comparações: 259954, Trocas: 258955
2025-03-13T13:59:57.035Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: selection, Tamanho do conjunto de dados: 1000, Dados lidos: 57032,34341,65787,75044,43599,93733,22985,85734,70..., Números convertidos: 1000 elementos, Tempo de execução: 5ms, Comparações: 499500, Trocas: 992
2025-03-13T13:59:59.152Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 1000, Dados lidos: 57032,34341,65787,75044,43599,93733,22985,85734,70..., Números convertidos: 1000 elementos, Tempo de execução: 4ms, Comparações: 11628, Trocas: 5414
2025-03-13T14:00:01.157Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 1000, Dados lidos: 57032,34341,65787,75044,43599,93733,22985,85734,70..., Números convertidos: 1000 elementos, Tempo de execução: 1ms, Comparações: 8710, Trocas: 9976
2025-03-13T14:00:03.163Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: tim, Tamanho do conjunto de dados: 1000, Dados lidos: 57032,34341,65787,75044,43599,93733,22985,85734,70..., Números convertidos: 1000 elementos, Tempo de execução: 2ms, Comparações: 12796, Trocas: 7843
2025-03-13T14:00:05.194Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: heap, Tamanho do conjunto de dados: 1000, Dados lidos: 57032,34341,65787,75044,43599,93733,22985,85734,70..., Números convertidos: 1000 elementos, Tempo de execução: 3ms, Comparações: 19124, Trocas: 9062
2025-03-13T14:00:07.286Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: counting, Tamanho do conjunto de dados: 1000, Dados lidos: 57032,34341,65787,75044,43599,93733,22985,85734,70..., Números convertidos: 1000 elementos, Tempo de execução: 5ms, Comparações: 100906, Trocas: 1000
2025-03-13T14:00:09.565Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: radix, Tamanho do conjunto de dados: 1000, Dados lidos: 57032,34341,65787,75044,43599,93733,22985,85734,70..., Números convertidos: 1000 elementos, Tempo de execução: 2ms, Comparações: 1044, Trocas: 5000
2025-03-13T14:00:12.200Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: shell, Tamanho do conjunto de dados: 1000, Dados lidos: 57032,34341,65787,75044,43599,93733,22985,85734,70..., Números convertidos: 1000 elementos, Tempo de execução: 1ms, Comparações: 8202, Trocas: 8202
2025-03-13T14:00:17.276Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 10000, Dados lidos: 83569,80756,7252,70237,53165,43394,93321,9253,1498..., Números convertidos: 10000 elementos, Tempo de execução: 248ms, Comparações: 49995000, Trocas: 24787091
2025-03-13T14:00:19.278Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: bubble-improved, Tamanho do conjunto de dados: 10000, Dados lidos: 83569,80756,7252,70237,53165,43394,93321,9253,1498..., Números convertidos: 10000 elementos, Tempo de execução: 276ms, Comparações: 49987497, Trocas: 24787091
2025-03-13T14:00:21.061Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: insertion, Tamanho do conjunto de dados: 10000, Dados lidos: 83569,80756,7252,70237,53165,43394,93321,9253,1498..., Números convertidos: 10000 elementos, Tempo de execução: 67ms, Comparações: 24797090, Trocas: 24787091
2025-03-13T14:00:23.166Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: selection, Tamanho do conjunto de dados: 10000, Dados lidos: 83569,80756,7252,70237,53165,43394,93321,9253,1498..., Números convertidos: 10000 elementos, Tempo de execução: 85ms, Comparações: 49995000, Trocas: 9989
2025-03-13T14:00:24.960Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 10000, Dados lidos: 83569,80756,7252,70237,53165,43394,93321,9253,1498..., Números convertidos: 10000 elementos, Tempo de execução: 11ms, Comparações: 151052, Trocas: 61445
2025-03-13T14:00:27.173Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: merge, Tamanho do conjunto de dados: 10000, Dados lidos: 83569,80756,7252,70237,53165,43394,93321,9253,1498..., Números convertidos: 10000 elementos, Tempo de execução: 15ms, Comparações: 120516, Trocas: 133616
2025-03-13T14:00:29.355Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: tim, Tamanho do conjunto de dados: 10000, Dados lidos: 83569,80756,7252,70237,53165,43394,93321,9253,1498..., Números convertidos: 10000 elementos, Tempo de execução: 10ms, Comparações: 135734, Trocas: 46856
2025-03-13T14:00:31.618Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: heap, Tamanho do conjunto de dados: 10000, Dados lidos: 83569,80756,7252,70237,53165,43394,93321,9253,1498..., Números convertidos: 10000 elementos, Tempo de execução: 16ms, Comparações: 258286, Trocas: 124143
2025-03-13T14:00:33.931Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: counting, Tamanho do conjunto de dados: 10000, Dados lidos: 83569,80756,7252,70237,53165,43394,93321,9253,1498..., Números convertidos: 10000 elementos, Tempo de execução: 9ms, Comparações: 109992, Trocas: 10000
2025-03-13T14:00:36.338Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: radix, Tamanho do conjunto de dados: 10000, Dados lidos: 83569,80756,7252,70237,53165,43394,93321,9253,1498..., Números convertidos: 10000 elementos, Tempo de execução: 15ms, Comparações: 10044, Trocas: 50000
2025-03-13T14:00:38.929Z - Lendo arquivo: src/data/numbers_10000.txt, Algoritmo: shell, Tamanho do conjunto de dados: 10000, Dados lidos: 83569,80756,7252,70237,53165,43394,93321,9253,1498..., Números convertidos: 10000 elementos, Tempo de execução: 7ms, Comparações: 154714, Trocas: 154714
2025-03-13T14:01:14.072Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble, Tamanho do conjunto de dados: 1000, Dados lidos: 169,42923,28481,12235,65687,63437,43708,70646,5120..., Números convertidos: 1000 elementos, Tempo de execução: 9ms, Comparações: 499500, Trocas: 256620
2025-03-13T14:01:15.802Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: bubble-improved, Tamanho do conjunto de dados: 1000, Dados lidos: 169,42923,28481,12235,65687,63437,43708,70646,5120..., Números convertidos: 1000 elementos, Tempo de execução: 8ms, Comparações: 498797, Trocas: 256620
2025-03-13T14:01:17.605Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: insertion, Tamanho do conjunto de dados: 1000, Dados lidos: 169,42923,28481,12235,65687,63437,43708,70646,5120..., Números convertidos: 1000 elementos, Tempo de execução: 5ms, Comparações: 257619, Trocas: 256620
2025-03-13T14:01:19.420Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: selection, Tamanho do conjunto de dados: 1000, Dados lidos: 169,42923,28481,12235,65687,63437,43708,70646,5120..., Números convertidos: 1000 elementos, Tempo de execução: 5ms, Comparações: 499500, Trocas: 990
2025-03-13T14:01:21.293Z - Lendo arquivo: src/data/numbers_1000.txt, Algoritmo: quick, Tamanho do conjunto de dados: 1000, Dados lidos: 169,42923,28481,12235,65687,63437,43708,70646,5120..., Números convertidos: 1000 elementos, Tempo de execução: 4ms, Comparações: 10068, Trocas: 4986
